code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
8345,岩手銀行,銀行業,2358.0,18.266327,0.8174727,2.205258693808312,5.218,,0.9597729115977292,162778775552.0,29,
8386,百十四銀行,銀行業,2872.0,17.29912,0.84486544,2.437325905292479,5.292,,0.9016129032258065,324790452224.0,29,
8566,リコーリース,その他金融業,6630.0,15.942099,0.84748167,2.790346907993967,5.303,462.294,0.8115942028985508,204366036992.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3385.0,15.190271,0.89365786,2.658788774002954,7.051,,0.9316939890710383,601738641408.0,29,
6875,メガチップス,電気機器,11100.0,19.19917,0.89879465,2.2522522522522523,6.1279997,,0.7241379310344828,156322889728.0,29,
8393,宮崎銀行,銀行業,2389.0,14.338875,0.90158087,1.6743407283382168,6.842,,0.8967484312606959,200470282240.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2872.0,12.616966,0.90322787,1.7409470752089138,7.57,131.234,0.4639423076923077,310749495296.0,29,
8304,あおぞら銀行,銀行業,3259.0,17.56684,0.90330654,2.8843203436637004,6.564,,0.9573901464713716,450983919616.0,29,
8367,南都銀行,銀行業,1808.0,16.645185,0.9287378,2.3783185840707963,6.1,,0.8635926993275697,283968471040.0,29,
8336,武蔵野銀行,銀行業,2654.0,17.074112,0.9359871,2.1348907309721175,5.801,,0.8914535246412976,257496793088.0,29,
5844,京都フィナンシャルグループ,銀行業,4668.0,13.773161,0.95227545,1.7137960582690661,7.9479999999999995,,0.8970315398886828,1318723911680.0,29,
9902,日伝,卸売業,3120.0,18.004501,0.96348846,2.2435897435897436,6.3549999999999995,,0.963985594237695,92159582208.0,29,
8359,八十二長野銀行,銀行業,2607.0,18.48805,0.9872408,2.109704641350211,6.514,,0.9312011900334697,1187658334208.0,29,
4958,長谷川香料,化学,3310.0,18.472013,0.9952891,2.6283987915407856,6.164,,0.9564586357039188,134360219648.0,29,
8132,シナネンホールディングス,卸売業,6390.0,15.671368,1.1543137,1.8779342723004695,7.695,8.201,0.159375,69267243008.0,29,
9007,小田急電鉄,陸運業,1707.0,15.7763405,1.1609395,3.222026947861746,7.605,130.527,0.5074404761904762,587554684928.0,29,利益急減(-71%)
2811,カゴメ,食料品,2641.5,18.06895,1.2381308,1.8171493469619535,7.195,30.977,0.2884801548886738,238814167040.0,29,
6298,ワイエイシイホールディングス,機械,1196.0,16.517056,1.2512004,3.3444816053511706,7.867,112.018,0.5074626865671642,20989902848.0,29,
9627,アインホールディングス,小売業,5918.0,12.516921,1.3083091,1.6897600540723219,11.459,107.987,0.30757498729028976,207827845120.0,29,
4985,アース製薬,化学,4725.0,19.675203,1.3506398,2.751322751322751,6.773999999999999,26.24,0.228310502283105,103229415424.0,29,
7272,ヤマハ発動機,輸送用機器,1842.5,8.250123,1.4291488,1.8995929443690638,7.716000000000001,79.639,0.9059876888640179,1788570238976.0,29,
1812,鹿島建設,建設業,5059.0,13.313509,1.7046993,2.8859458390986363,,58.946,0.2534435261707989,2331954118656.0,29,
3498,霞ヶ関キャピタル,不動産業,7760.0,12.792825,2.5375912,1.5463917525773196,20.135,130.708,0.41899441340782123,190420877312.0,29,
3649,ファインデックス,情報・通信業,846.0,16.906475,3.6580462,2.6004728132387704,21.820999999999998,,0.4387755102040816,20650129408.0,29,
3864,三菱製紙,パルプ・紙,1170.0,27.002075,0.4968887,1.282051282051282,2.024,62.917,0.9040247678018576,51255570432.0,28,
6820,アイコム,電気機器,3340.0,18.00248,0.655856,2.245508982035928,3.795,,0.7290116896918172,47936520192.0,28,
6178,日本郵政,サービス業,2414.0,18.700132,0.6973543,2.071251035625518,4.68,,0.8906318082788671,6774449504256.0,28,
9048,名古屋鉄道,陸運業,1847.5,17.766132,0.7470146,2.165087956698241,3.707,132.58,0.6235697940503433,362350673920.0,28,利益急減(-86%)
7384,プロクレアホールディングス,銀行業,4315.0,32.28824,0.75066686,2.317497103128621,2.3570001,,0.9480069324090121,122180034560.0,28,
8343,秋田銀行,銀行業,8030.0,18.25581,0.7611767,2.179327521793275,4.9850002,,0.9750778816199377,142916108288.0,28,
6471,日本精工,機械,1173.5,25.187809,0.8373524,2.8973157221985515,4.887,49.416,0.6460566896754296,574218174464.0,28,
4212,積水樹脂,化学,2919.0,22.352402,0.8742301,2.466598150051387,4.9000002,12.567,0.8286995515695067,87473815552.0,28,
4218,ニチバン,化学,1976.0,24.325987,0.89966094,2.0242914979757085,3.7760000000000002,6.166,0.7647058823529411,39877472256.0,28,
4027,テイカ,化学,2413.0,,0.90354156,2.4865312888520514,-1.395,20.128,0.9404945904173106,54682402816.0,28,赤字(EPS≤0)
6140,旭ダイヤモンド工業,機械,1271.0,31.053017,0.98349875,2.3603461841070024,3.237,7.085,0.5274949083503055,61181493248.0,28,
8173,Ｊｏｓｈｉｎ,小売業,4050.0,31.909864,0.9835838,2.4691358024691357,4.9060002,31.51,0.8578076525336091,104812691456.0,28,
4042,東ソー,化学,2722.0,20.579119,1.0075574,3.673769287288758,,30.38,0.6154252509244585,838078103552.0,28,
7128,ユニソルホールディングス,卸売業,3035.0,38.06597,1.0138217,3.327841845140033,2.8350001,3.375,0.9904761904761905,72978956288.0,28,
8341,七十七銀行,銀行業,3661.0,15.119977,1.0780156,2.8407538923791313,9.386,,0.9459729864932466,816762781696.0,28,
9041,近鉄グループホールディングス,陸運業,3500.0,12.378864,1.0879742,1.7142857142857144,9.58,192.747,0.7617554858934169,665519194112.0,28,
8381,山陰合同銀行,銀行業,2504.0,16.686659,1.1545289,2.3961661341853033,8.111,,0.956828885400314,373871050752.0,28,
6571,キュービーネットホールディングス,サービス業,1303.0,15.79394,1.1564173,2.686108979278588,6.779,106.54,0.3953488372093023,17541693440.0,28,利益急減(-58%)
3002,グンゼ,繊維製品,4160.0,262.46057,1.1657922,3.5336538461538463,0.49799997,12.661,0.5040983606557377,130395013120.0,28,
7337,ひろぎんホールディングス,銀行業,2268.0,15.561959,1.190465,2.5573192239858904,8.190999999999999,,0.908433734939759,673982513152.0,28,
6135,牧野フライス製作所,機械,14600.0,16.255276,1.2731621,1.8493150684931507,10.319999600000001,19.934,0.7594254937163375,341518188544.0,28,
9605,東映,情報・通信業,5990.0,16.01176,1.2862341,0.20033388981636058,10.1009995,6.02,0.6482758620689655,374296707072.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4800.0,,1.4976374,1.3541666666666667,13.206000000000001,84.724,0.2673992673992674,,28,PER算出不可
7715,長野計器,精密機器,3930.0,13.758096,1.5183383,1.3231552162849873,11.82,26.419,0.6787219101123596,72991072256.0,28,
1979,大氣社,建設業,4055.0,16.530106,1.5869755,2.7127003699136867,10.621,0.753,0.5595186935969059,255463358464.0,28,
1515,日鉄鉱業,鉱業,3175.0,17.787115,1.588086,2.248818897637795,10.155,38.218,0.5501157790274561,249815433216.0,28,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4220.0,16.101954,1.6798533,2.843601895734597,10.727999,0.255,0.7142147117296223,54470455296.0,28,
1926,ライト工業,建設業,3835.0,13.297042,1.7911304,1.3820078226857888,13.916,2.01,0.5807692307692308,157466640384.0,28,
3153,八洲電機,卸売業,2995.0,12.464624,1.7935549,1.4357262103505843,16.939999999999998,1.974,0.614260666277031,63219228672.0,28,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3248.0,21.920767,1.7990294,1.5086206896551724,10.531,55.977,0.09365079365079365,243451002880.0,28,
4187,大阪有機化学工業,化学,4855.0,12.612027,1.817408,1.709577754891864,15.933,1.92,0.6029149315883403,98737455104.0,28,
9824,泉州電業,卸売業,6620.0,15.152555,1.8316214,2.3413897280966767,12.604000000000001,1.069,0.7488653555219364,113003864064.0,28,
6301,小松製作所,機械,7349.0,17.758501,1.8636992,2.585385766770989,11.619,46.667,0.840945902170392,6551674290176.0,28,
9702,アイ・エス・ビー,情報・通信業,2379.0,18.978859,1.8711716,2.3118957545187055,10.148,0.823,0.9501495513459621,27270457344.0,28,
2685,アンドエスティＨＤ,小売業,3470.0,16.85939,1.9238722,2.5936599423631126,11.171000000000001,7.176,0.8452157598499062,160064831488.0,28,
8060,キヤノンマーケティングジャパン,卸売業,3666.0,17.315323,1.9392669,2.454991816693944,11.553001,0.786,0.7614917606244579,755179913216.0,28,
6465,ホシザキ,機械,5740.0,21.29396,2.0474443,2.003484320557491,10.029,1.697,0.6962750716332379,803939418112.0,28,
6952,カシオ計算機,電気機器,2201.5,27.491259,2.0686939,2.0440608675902796,10.542,17.974,0.863578947368421,482799616000.0,28,
9793,ダイセキ,サービス業,3760.0,19.465727,2.145231,2.021276595744681,11.4779994,9.293,0.5092250922509225,177793564672.0,28,
6284,日精エー・エス・ビー機械,機械,9260.0,16.311432,2.2465239,2.591792656587473,14.529,8.682,0.7633410672853829,138817191936.0,28,
5334,日本特殊陶業,ガラス・土石製品,9837.0,17.240654,2.2660947,2.083968689641151,24.791999,28.507,0.7734771573604061,1918156800000.0,28,
7609,ダイトロン,卸売業,4230.0,18.213133,2.2672358,2.7186761229314422,16.59,0.891,0.9337474120082816,89103450112.0,28,
7995,バルカー,化学,6940.0,23.845518,2.2866054,2.161383285302594,13.522,25.23,0.6666666666666666,122380435456.0,28,
7476,アズワン,卸売業,2389.0,18.614618,2.325552,2.7208036835496023,13.855999999999998,12.486,0.6209386281588448,170258317312.0,28,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2304.0,26.292366,2.6336634,2.4700520833333335,12.166,31.517,0.6879535558780842,26426286080.0,28,
7740,タムロン,精密機器,1447.0,19.870914,2.7493458,2.5051831375259157,14.546999999999999,1.424,0.9700934579439252,233321431040.0,28,
3040,ソリトンシステムズ,情報・通信業,2006.0,16.185251,2.7733958,2.6919242273180455,20.332000999999998,0.663,0.6944444444444444,37194027008.0,28,
1942,関電工,建設業,5500.0,17.628204,2.839551,2.2545454545454544,16.861999,2.919,0.4738255033557047,1094576766976.0,28,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,1720.0,16.45618,2.90122,0.9883720930232558,16.728,80.974,0.27,310244835328.0,28,
1961,三機工業,建設業,2350.0,46.087467,2.9560268,2.7659574468085104,20.796,5.34,0.4714285714285714,358968066048.0,28,
6099,エラン,サービス業,767.0,14.784117,3.0227196,1.955671447196871,22.042,4.636,0.5136363636363637,46390816768.0,28,
4452,花王,化学,3654.0,28.062359,3.1064906,2.134646962233169,11.928999999999998,21.834,0.9462102689486552,3305561128960.0,28,
6845,アズビル,電気機器,1559.0,20.561857,3.1323588,2.052597819114817,15.73,3.863,0.6123432979749277,783299772416.0,28,
4768,大塚商会,情報・通信業,3443.0,20.375193,3.1551,2.904443799012489,16.991,1.431,0.9348370927318296,1305589710848.0,28,
7839,ＳＨＯＥＩ,その他製品,2018.0,16.418518,3.1835127,2.973240832507433,22.014,1.483,0.9156862745098039,103327072256.0,28,
6941,山一電機,電気機器,8100.0,16.466427,3.2118297,2.074074074074074,21.040001999999998,12.808,0.6100540286586799,149501050880.0,28,
4368,扶桑化学工業,化学,3810.0,28.1909,3.4388146,2.152230971128609,12.936,14.418,0.6688402483681369,403084181504.0,28,
6250,やまびこ,機械,4350.0,12.329932,3.4680254,0.5747126436781609,10.637,34.623,0.983698183511877,177945722880.0,28,
3762,テクマトリックス,情報・通信業,2284.0,17.786776,3.495631,2.276707530647986,18.747999,14.843,0.770414201183432,91782881280.0,28,
6787,メイコー,電気機器,18790.0,24.75952,3.5392094,0.6120276742948376,15.383,84.772,0.29306666666666664,482277523456.0,28,
7085,カーブスホールディングス,サービス業,938.0,19.509151,3.608303,2.025586353944563,22.444999,16.061,0.7762237762237763,86382854144.0,28,
4021,日産化学,化学,7495.0,20.349152,3.9376636,2.695130086724483,20.393998999999997,14.841,0.6846213895394223,1000501805056.0,28,
3276,ＪＰＭＣ,不動産業,2244.0,20.921125,4.0247436,2.6737967914438503,21.052,7.769,0.9990291262135922,37479444480.0,28,
7013,ＩＨＩ,機械,2744.5,18.058298,4.4609337,0.7287301876480233,33.44,67.304,0.24931375710644524,2909614374912.0,28,
4732,ユー・エス・エス,サービス業,1987.0,22.441833,4.827854,2.7528938097634628,22.409001,1.111,0.7155511811023622,902178471936.0,28,
8919,カチタス,不動産業,3350.0,21.033464,4.939939,2.3880597014925375,25.249,49.944,0.663323782234957,262108053504.0,28,
3697,ＳＨＩＦＴ,情報・通信業,896.4,27.864471,5.9563837,0.9147701918786255,17.231001000000003,89.776,0.26948109058927,229124423680.0,28,
7510,たけびし,卸売業,2878.0,15.584557,1.0111288,2.501737317581654,7.531000000000001,2.88,0.930905695611578,46125678592.0,27,
9303,住友倉庫,倉庫・運輸関連業,4170.0,18.07699,1.0124849,2.470023980815348,6.236,24.147,0.9068825910931174,316310061056.0,27,利益急減(-32%)
6282,オイレス工業,機械,2932.0,17.082266,1.0690987,2.899045020463847,6.4079999999999995,2.26,0.9438559322033898,84859396096.0,27,利益急減(-51%)
2002,日清製粉グループ本社,食料品,2001.0,17.670435,1.0847133,2.998500749625187,6.0960002,16.757,0.58377239199157,559783018496.0,27,
8051,山善,卸売業,1812.0,18.154493,1.1236861,2.980132450331126,7.184,41.807,0.8967495219885278,160167706624.0,27,
5463,丸一鋼管,鉄鋼,1831.5,15.522502,1.1624763,2.4477204477204477,7.754999999999999,2.035,0.8081036768322767,405515468800.0,27,利益急減(-35%)
8282,ケーズホールディングス,小売業,1897.5,20.821903,1.1780403,2.4242424242424243,5.7250000000000005,24.29,0.6011826544021025,293183619072.0,27,
6457,グローリー,機械,4855.0,17.618668,1.2059695,2.306900102986612,6.864000000000001,43.028,0.991182953710507,250712817664.0,27,
8005,スクロール,小売業,1879.0,23.301092,1.6566727,3.139968068121341,8.415000000000001,,0.991556091676719,63765557248.0,27,
4919,ミルボン,化学,2894.0,27.237648,1.8905147,3.04077401520387,8.347,,0.8995433789954338,91972902912.0,27,
7383,ネットプロテクションズホールディングス,その他金融業,452.0,25.91743,2.1392703,,8.555,29.778,0.20634920634920634,44975357952.0,27,利益急減(-57%)
7033,マネジメントソリューションズ,サービス業,1439.0,12.860846,3.7567878,2.223766504517026,,10.023,0.39655172413793105,22675859456.0,27,
9519,レノバ,電気・ガス業,884.0,24.192665,0.6504615,,2.8930000000000002,183.343,0.34183673469387754,79909183488.0,26,
3880,大王製紙,パルプ・紙,990.0,18.418604,0.6728446,1.4141414141414141,4.336,181.59,0.41067285382830626,152674484224.0,26,
9401,ＴＢＳホールディングス,情報・通信業,5833.0,17.596308,0.81102145,1.7143836790673752,5.069,6.527,0.49559193954659947,915127533568.0,26,
3401,帝人,繊維製品,1752.0,,0.8141495,2.853881278538813,-9.887,77.463,0.9631901840490797,337988648960.0,26,赤字(EPS≤0)
7888,三光合成,化学,946.0,37.99197,0.830314,2.9598308668076108,2.385,77.593,0.5847953216374269,28837640192.0,26,
2207,ｍｅｉｔｏ,食料品,3245.0,17.700321,0.85100335,1.694915254237288,5.2389998,28.452,0.8673544583640383,52899438592.0,26,利益急減(-48%)
4045,東亞合成,化学,1887.0,15.495155,0.908932,1.7223105458399577,6.1079998,9.306,0.9230769230769231,199773175808.0,26,
4188,三菱ケミカルグループ,化学,1219.0,,0.9093031,2.6251025430680888,1.418,73.776,0.9712460063897763,1656069292032.0,26,赤字(EPS≤0)
7911,ＴＯＰＰＡＮホールディングス,その他製品,4698.0,20.699682,0.9905486,1.2345679012345678,5.034000000000001,37.036,0.4562334217506631,1317698535424.0,26,利益急減(-58%)
6999,ＫＯＡ,電気機器,2430.0,22.836199,0.99164444,1.316872427983539,6.106,47.48,0.6183378500451672,90243629056.0,26,
4061,デンカ,化学,3575.0,19.649334,0.9918122,2.797202797202797,3.4779999999999998,65.436,0.5730938276323333,308163969024.0,26,
6326,クボタ,機械,2760.0,16.884865,1.1123806,1.8478260869565217,10.014000000000001,76.015,0.6760204081632653,3108420190208.0,26,
4502,武田薬品工業,医薬品,5540.0,,1.158372,3.6101083032490973,-2.262,73.245,0.7446918694976696,8846003142656.0,26,赤字(EPS≤0)
6961,エンプラス,電気機器,10180.0,17.515486,1.4299376,0.8840864440078585,11.219999999999999,2.217,0.4006139677666922,91942830080.0,26,
8031,三井物産,卸売業,4933.0,16.950726,1.5571319,2.8380295965943643,11.378,63.652,0.5110861633454954,13981050732544.0,26,
6652,ＩＤＥＣ,電気機器,3700.0,28.235655,1.5636305,3.5135135135135136,5.7919998,39.135,0.9414443721535458,109486940160.0,26,
1518,三井松島ホールディングス,その他製品,2285.0,15.418354,1.5723995,2.800875273522976,11.108,91.347,0.8987124463519314,84608884736.0,26,
8750,第一ライフグループ,保険業,1932.5,15.942088,1.6357532,2.820181112548512,11.305001,52.573,0.9707828004410143,6958837923840.0,26,利益急減(-36%)
417A,ブルーゾーンホールディングス,小売業,1761.5,15.197135,1.7969905,1.8166335509508942,12.413,44.016,0.4306835637480798,358614564864.0,26,
8002,丸紅,卸売業,5024.0,15.2141,1.8317863,2.289012738853503,14.209,57.643,0.5927545284197376,8173355794432.0,26,
