code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3329.0,22.475021,1.8438944,1.471913487533794,10.531,55.977,0.15793650793650793,249522290688.0,28,
6301,小松製作所,機械,7362.0,17.793354,1.8669959,2.580820429231187,11.619,46.667,0.836637047163363,6541718585344.0,28,
2871,ニチレイ,食料品,2159.5,19.806475,1.8789731,2.176429729103959,10.27,49.471,0.696376811594203,541207953408.0,28,
9702,アイ・エス・ビー,情報・通信業,2463.0,16.886055,1.8968844,2.2330491270807955,11.590999,0.805,0.9673469387755103,28271171584.0,28,
2685,アンドエスティＨＤ,小売業,3440.0,16.69822,1.9072393,2.616279069767442,11.171000000000001,7.176,0.8170731707317073,158680973312.0,28,
8060,キヤノンマーケティングジャパン,卸売業,3682.0,17.384325,1.9477308,2.444323737099402,11.553001,0.786,0.7753686036426712,758116909056.0,28,
6744,能美防災,電気機器,4485.0,19.326899,1.9538482,2.5863991081382385,10.836001000000001,0.013,0.6697530864197531,264000028672.0,28,
6013,タクマ,機械,3215.0,17.361486,2.1082907,2.892690513219285,14.181,0.209,0.6529080675422139,233224945664.0,28,
6914,オプテックスグループ,電気機器,3460.0,15.974146,2.1452534,2.1965317919075145,13.075000000000001,9.97,0.5537560303239145,123298439168.0,28,
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4937.0,,2.1789656,1.5191411788535547,17.907,91.263,0.06166666666666667,,28,PER算出不可
7995,バルカー,化学,6990.0,23.989292,2.1967385,2.1459227467811157,13.522,25.23,0.6741463414634147,123262132224.0,28,
5334,日本特殊陶業,ガラス・土石製品,9703.0,17.014748,2.235226,2.112748634442956,24.791999,28.507,0.7429229756418696,1888689586176.0,28,
6284,日精エー・エス・ビー機械,機械,9450.0,16.638788,2.2926188,2.1164021164021163,14.654,7.684,0.8074245939675174,141665501184.0,28,
7609,ダイトロン,卸売業,4585.0,16.287165,2.4575121,2.5081788440567068,16.59,0.891,0.9644859813084112,96581402624.0,28,
2327,日鉄ソリューションズ,情報・通信業,3822.0,22.698658,2.530804,2.2239665096807952,11.681999999999999,8.353,0.4727848101265823,699354972160.0,28,
3433,トーカロ,金属製品,2965.0,17.535042,2.6398685,2.866779089376054,15.739,16.579,0.6779440468445023,176324689920.0,28,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2344.0,26.797758,2.6793869,2.4279010238907848,12.166,31.517,0.7460087082728593,26885074944.0,28,
7730,マニー,精密機器,1604.0,28.184853,2.7601776,2.493765586034913,10.975,0.098,0.511482254697286,157998170112.0,28,
1942,関電工,建設業,5504.0,17.654041,2.841616,2.252906976744186,16.861999,2.919,0.4748993288590604,1095372767232.0,28,
4452,花王,化学,3557.0,21.716833,2.8748288,2.178802361540624,12.318999999999999,20.635,0.7505543237250555,3218224185344.0,28,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,1708.0,16.344498,2.880979,0.9953161592505856,16.728,80.974,0.2905982905982906,308080345088.0,28,
6099,エラン,サービス業,761.0,14.659988,2.999074,1.971090670170828,22.042,4.636,0.4863636363636364,46027915264.0,28,
4368,扶桑化学工業,化学,3500.0,25.849337,3.0103667,2.3428571428571425,15.665000000000001,12.926,0.5730604392776857,370287312896.0,28,
1961,三機工業,建設業,2422.0,47.350925,3.1200163,2.6837324525185795,23.706,5.375,0.5125714285714286,369966219264.0,28,
6845,アズビル,電気機器,1572.5,20.775532,3.159483,2.0349761526232113,16.804,8.777,0.6383799421407907,787822477312.0,28,
4768,大塚商会,情報・通信業,3461.0,19.612398,3.171595,2.889338341519792,16.991,1.431,0.8988235294117647,1312415285248.0,28,
7839,ＳＨＯＥＩ,その他製品,2028.0,16.489145,3.1992884,2.9585798816568047,22.014,1.483,0.9017013232514177,,28,
4847,インテリジェント　ウェイブ,情報・通信業,1273.0,22.40014,3.3114822,2.9065200314218385,15.219,0.062,0.8785714285714286,33332305920.0,28,
3762,テクマトリックス,情報・通信業,2303.0,17.911028,3.5247104,2.2579244463742945,18.747999,14.843,0.7928994082840237,92546392064.0,28,
9889,ＪＢＣＣホールディングス,情報・通信業,1684.0,19.48623,4.150912,2.494061757719715,22.338,7.716,0.8651685393258427,102574194688.0,28,
4021,日産化学,化学,8043.0,21.831062,4.2738266,2.5115006838244436,21.78,17.367,0.8272183190215977,1073653874688.0,28,
4732,ユー・エス・エス,サービス業,2007.0,22.693352,4.8764486,2.7254608868958647,22.409001,1.111,0.7549212598425197,911259336704.0,28,
3697,ＳＨＩＦＴ,情報・通信業,888.8,27.636816,5.9058833,0.9225922592259226,17.231001000000003,89.776,0.26279683377308705,227181805568.0,28,
9303,住友倉庫,倉庫・運輸関連業,4130.0,17.890404,1.0027728,2.4939467312348667,7.165000000000001,22.787,0.8744939271255061,313278136320.0,27,
6302,住友重機械工業,機械,5991.0,17.69031,1.0137947,2.2533800701051576,6.068,38.419,0.8795063332250731,710541049856.0,27,
8084,ＲＹＯＤＥＮ,卸売業,4605.0,18.8629,1.050308,2.996742671009772,6.229,2.155,0.9512893982808023,99153641472.0,27,
6282,オイレス工業,機械,2931.0,17.053587,1.0689001,2.9000341180484477,6.348,1.745,0.9427966101694916,84245602304.0,27,
2002,日清製粉グループ本社,食料品,2017.0,17.810154,1.0933867,2.974714923153198,6.0960002,16.757,0.6174920969441517,563982106624.0,27,
6287,サトー,機械,2920.0,18.650997,1.1110718,2.6027397260273974,6.1690003,19.273,0.9665551839464883,94796652544.0,27,
7912,大日本印刷,その他製品,3302.0,14.020637,1.1562713,1.2113870381586918,6.9180004,18.92,0.9712967708867247,1417147973632.0,27,利益急減(-46%)
8051,山善,卸売業,1939.0,19.424965,1.1959473,2.784940691077875,7.256,34.992,0.9691056910569106,169454977024.0,27,
8282,ケーズホールディングス,小売業,1934.0,21.217773,1.2007009,2.378490175801448,7.513,23.315,0.6491458607095927,298823221248.0,27,
8511,日本証券金融,その他金融業,2530.0,19.493029,1.4899461,3.399209486166008,8.929,9984.34,0.9201388888888888,204336185344.0,27,
8005,スクロール,小売業,1875.0,23.211191,1.653146,3.1466666666666665,8.415000000000001,,0.95260663507109,63629811712.0,27,
7383,ネットプロテクションズホールディングス,その他金融業,450.0,25.802752,2.1298044,,8.555,29.778,0.20317460317460317,44776349696.0,27,利益急減(-57%)
1801,大成建設,建設業,12900.0,12.578984,2.2533195,2.4031007751937983,,45.852,0.3011766819365849,2102817587200.0,27,
7033,マネジメントソリューションズ,サービス業,1456.0,13.018599,3.8011694,2.197802197802198,,10.023,0.43485915492957744,22943746048.0,27,
9519,レノバ,電気・ガス業,944.0,25.79235,0.643302,,2.172,168.911,0.41836734693877553,85332877312.0,26,利益急減(-89%)
3880,大王製紙,パルプ・紙,964.0,17.944899,0.649918,1.4522821576763485,4.205,164.53,0.3503480278422274,148671381504.0,26,
3401,帝人,繊維製品,1788.5,,0.83111095,2.795638803466592,-9.887,77.463,0.9428801287208367,345030098944.0,26,赤字(EPS≤0)
2922,なとり,食料品,1994.0,18.700178,0.8935974,1.2036108324974923,7.195,13.068,0.7525773195876289,25089411072.0,26,
4045,東亞合成,化学,1879.0,15.428196,0.90507853,1.7296434273549761,6.1079998,9.306,0.905742145178765,198623166464.0,26,
4188,三菱ケミカルグループ,化学,1227.0,,0.9152707,2.6079869600651997,1.418,73.776,0.9248277302150762,1667110010880.0,26,赤字(EPS≤0)
2207,ｍｅｉｔｏ,食料品,3590.0,19.595,0.9414798,1.532033426183844,5.0970003,28.465,0.9934725848563969,58523570176.0,26,
5122,オカモト,ゴム製品,6150.0,21.728376,0.956848,1.951219512195122,6.0760003,2.939,0.6996996996996997,104452399104.0,26,
4061,デンカ,化学,3586.0,19.707628,0.99787015,2.788622420524261,2.616,70.616,0.5659340659340659,309112176640.0,26,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2555.0,,1.0032154,3.7573385518590996,,88.275,0.8105046343975283,90655899648.0,26,PER算出不可
4502,武田薬品工業,医薬品,5559.0,,1.1623447,3.5977693829825506,-2.262,73.245,0.7545313309166235,8876341592064.0,26,赤字(EPS≤0)
6363,酉島製作所,機械,3175.0,14.14191,1.3548597,1.9842519685039368,13.062000000000001,53.402,0.747530186608123,83555115008.0,26,売上減(-16%)
1518,三井松島ホールディングス,その他製品,2311.0,15.587482,1.4937335,2.769363911726525,11.572000000000001,89.07,0.9210300429184549,85571616768.0,26,
6143,ソディック,機械,1784.0,13.866003,1.5220467,0.5605381165919282,13.653,75.594,0.7294388931591084,89076252672.0,26,
8031,三井物産,卸売業,4894.0,16.814404,1.5448214,2.8606456885982836,11.378,63.652,0.4868913857677903,13870517190656.0,26,
8002,丸紅,卸売業,4972.0,15.064384,1.8128268,2.3129525341914725,14.209,57.643,0.5685650652243079,8089021972480.0,26,
8058,三菱商事,卸売業,4832.0,23.033655,1.8368175,2.2764900662251653,10.077,62.621,0.5950583390528483,17692360704000.0,26,
4927,ポーラ・オルビスホールディングス,化学,1416.5,27.628242,1.937685,3.6710201200141195,6.984999999999999,0.02,0.9106699751861043,313447710720.0,26,
9433,ＫＤＤＩ,情報・通信業,2830.0,15.415623,2.1222348,2.8268551236749118,14.585999999999999,93.799,0.6422864167178857,10462649384960.0,26,
8001,伊藤忠商事,卸売業,2078.0,16.2255,2.1462042,2.1174205967276225,14.093,72.922,0.7085139102474486,14525038329856.0,26,
3180,ビューティガレージ,卸売業,1485.0,20.41237,2.2254958,1.0774410774410774,11.9049996,34.662,0.4442446043165468,18629638144.0,26,
2760,東京エレクトロン　デバイス,卸売業,4310.0,16.199963,2.37846,2.4825986078886313,18.176001,61.683,0.7884130982367759,126927257600.0,26,
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.977343,2.3915226,2.3629489603024574,11.391,57.665,0.9947368421052631,23592134656.0,26,
3915,テラスカイ,情報・通信業,2339.0,19.191008,2.412345,0.6840530141085934,13.475999,1.34,0.38045925258892394,30193862656.0,26,
4975,ＪＣＵ,化学,5670.0,15.514269,2.488925,1.6754850088183422,17.608999,0.057,0.4032059186189889,139593842688.0,26,
6758,ソニーグループ,電気機器,3700.0,19.82851,2.5961814,0.6756756756756757,13.159999,21.318,0.3791113675706867,21659081768960.0,26,
5631,日本製鋼所,機械,7974.0,30.54704,2.7456286,1.1537496864810635,10.228,39.917,0.32603158430973,586972332032.0,26,
8715,アニコム　ホールディングス,保険業,1120.0,37.609135,2.8495684,0.8035714285714285,13.954,34.526,0.38413361169102295,81559764992.0,26,
3193,エターナルホスピタリティグループ,小売業,1501.0,17.11907,3.195827,1.5323117921385743,21.293,21.685,0.32916340891321344,34631925760.0,26,
6702,富士通,電気機器,3750.0,21.466599,3.1962497,1.3333333333333335,16.201999999999998,6.507,0.4443099273607748,6491350761472.0,26,利益急減(-76%)
5706,三井金属,非鉄金属,29500.0,18.495298,4.096035,0.8305084745762711,30.622,27.79,0.43627059011674396,1687909302272.0,26,
6368,オルガノ,機械,14475.0,23.410208,4.691018,1.381692573402418,21.583,26.333,0.4047244094488189,665594494976.0,26,
8919,カチタス,不動産業,3565.0,22.388998,5.211493,2.244039270687237,26.601999999999997,66.311,0.8173352435530086,279002546176.0,26,
4776,サイボウズ,情報・通信業,2780.0,18.146214,7.3327904,1.4388489208633095,50.234,0.182,0.37613019891500904,126110818304.0,26,
3687,フィックスターズ,情報・通信業,2281.0,42.81156,8.097239,0.789127575624726,19.495001000000002,0.322,0.43730031948881787,73683730432.0,26,
285A,キオクシアホールディングス,電気機器,51800.0,51.42103,11.80673,,87.10800400000001,34.845,0.44846948016663646,28347161640960.0,26,
3315,日本コークス工業,石油・石炭製品,101.0,,0.86372036,,-19.358,200.062,0.22388059701492538,29393307648.0,25,赤字(EPS≤0) / 売上減(-17%)
7004,カナデビア,機械,1233.0,18.631006,1.0562937,2.02757502027575,7.754,68.028,0.5346534653465347,207452913664.0,25,
2730,エディオン,小売業,2502.0,17.146381,1.1030321,1.9184652278177456,8.602,24.884,0.7570900123304563,264560754688.0,25,
8708,アイザワ証券グループ,証券、商品先物取引業,1725.0,19.49593,1.1240003,2.7246376811594204,7.39,50.108,0.9634888438133874,53799170048.0,25,
8012,長瀬産業,卸売業,1258.0,15.940193,1.1480857,1.987281399046105,9.6470006,46.863,0.9130044843049328,513053327360.0,25,
6616,トレックス・セミコンダクター,電気機器,2117.0,19.361626,1.1952329,2.6452527161076995,6.41,69.479,0.45944272445820433,22423343104.0,25,
2811,カゴメ,食料品,2650.0,18.133297,1.2421149,1.8113207547169812,7.195,30.977,0.30493707647628265,239582642176.0,25,
6340,澁谷工業,機械,5110.0,15.7434225,1.2511915,1.908023483365949,8.125,2.65,1.0,141374652416.0,25,
4985,アース製薬,化学,4825.0,22.750849,1.3053093,2.4870466321243523,5.96,13.32,0.3286384976525822,105760063488.0,25,
2267,ヤクルト本社,食料品,2884.5,19.134329,1.3801079,2.2880915236609463,8.218,17.337,0.7409488139825219,827377975296.0,25,
6586,マキタ,機械,5446.0,18.152727,1.3940731,2.754315093646713,8.596,1.697,0.6501278772378517,1403193655296.0,25,
8795,Ｔ＆Ｄホールディングス,保険業,4927.0,17.624754,1.4159458,2.638522427440633,9.340999,13.856,0.8748743718592965,2347426906112.0,25,
4401,ＡＤＥＫＡ,化学,4719.0,16.983984,1.4278449,2.37338419156601,9.681,12.725,0.8016486347243689,457629630464.0,25,
7984,コクヨ,その他製品,872.8,16.771713,1.4428855,2.8929880843263063,8.604000000000001,1.413,0.5100671140939596,367496396800.0,25,
1979,大氣社,建設業,4065.0,16.583036,1.4674137,2.706027060270603,9.6219994,1.983,0.5638160721959604,256093011968.0,25,
3360,シップヘルスケアホールディングス,卸売業,2352.5,16.326601,1.4684503,2.5504782146652496,9.2259996,17.914,0.46004439511653716,214582427648.0,25,
4552,ＪＣＲファーマ,医薬品,527.0,29.490765,1.4881289,3.795066413662239,1.9040000000000001,123.635,0.21842105263157896,64302870528.0,25,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,437.0,36.056107,1.5198519,2.2883295194508007,6.239,38.421,0.4172661870503597,17055807488.0,25,
2897,日清食品ホールディングス,食料品,2945.0,18.835945,1.6073064,2.3769100169779285,9.625,34.874,0.5054413542926239,843972476928.0,25,
8802,三菱地所,不動産業,3701.0,20.377712,1.636869,1.2429073223453122,10.7,129.755,0.26019080659150046,4452780081152.0,25,
7596,魚力,小売業,2307.0,24.734642,1.7136706,2.2540095361941916,6.999,0.111,0.34594594594594597,32199862272.0,25,利益急減(-47%)
2229,カルビー,食料品,3041.0,21.741617,1.7817031,2.1703387043735614,8.454,16.774,0.6883116883116883,369748672512.0,25,
6465,ホシザキ,機械,5715.0,20.914146,1.9815664,2.099737532808399,9.835,1.605,0.6783667621776505,800437960704.0,25,
8113,ユニ・チャーム,化学,988.9,26.57619,2.0967352,2.0224491859642026,8.294,1.469,0.49803750545137354,1701699387392.0,25,
2980,ＳＲＥホールディングス,不動産業,2518.0,22.163542,2.4669828,0.7148530579825259,19.584,170.032,0.1282051282051282,40572424192.0,25,
6787,メイコー,電気機器,18790.0,24.77813,3.3974447,0.6120276742948376,15.284,107.323,0.29306666666666664,482277523456.0,25,
2326,デジタルアーツ,情報・通信業,4635.0,18.667688,3.4045835,1.9417475728155338,20.365,,0.24252136752136752,61953196032.0,25,
9424,日本通信,情報・通信業,109.0,23.799128,3.9355865,,12.985,119.151,0.09333333333333334,18279217152.0,25,利益急減(-35%)
7611,ハイデイ日高,小売業,2885.0,22.051517,4.1106763,1.802426343154246,20.668,,0.29709141274238227,103868710912.0,25,
2585,ライフドリンク　カンパニー,食料品,1487.0,22.387836,4.6909847,0.941492938802959,22.563,138.315,0.2667946257197697,77159211008.0,25,
4071,プラスアルファ・コンサルティング,情報・通信業,2113.0,22.572374,5.5682926,1.372456223379082,29.786,,0.16049382716049382,89595748352.0,25,
4519,中外製薬,医薬品,7175.0,25.031397,5.8219967,1.9233449477351918,23.493,,0.24968071519795657,11807016091648.0,25,
277A,グロービング,サービス業,1686.0,17.39938,5.976159,0.9549228944246738,43.862,,0.07173447537473233,47937196032.0,25,
8081,カナデン,卸売業,2474.0,13.907471,1.0778012,2.9102667744543247,,,0.6164079822616408,55159463936.0,24,
7433,伯東,卸売業,5200.0,19.544464,1.431539,3.8461538461538463,7.3999999999999995,83.099,0.8685714285714285,97897226240.0,24,
6050,イー・ガーディアン,サービス業,1740.0,28.487228,1.6505203,2.0114942528735633,6.064,,0.27087198515769945,20176771072.0,24,
8179,ロイヤルホールディングス,小売業,1345.0,22.55576,2.3589206,1.3011152416356877,11.201999,82.781,0.43513513513513513,132530061312.0,24,
6526,ソシオネクスト,電気機器,1991.5,40.248585,2.7179847,2.5106703489831785,5.9959996,,0.1726896551724138,349088317440.0,24,
7013,ＩＨＩ,機械,2975.0,19.600739,4.83559,0.6722689075630253,33.44,67.304,0.3378897381594088,3153981603840.0,24,
6474,不二越,機械,5670.0,18.485916,0.6947606,1.763668430335097,3.972,51.822,0.6685714285714286,123584659456.0,23,
