code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4732,ユー・エス・エス,サービス業,2019.0,22.810982,4.9056053,2.7092620108964836,22.409001,1.111,0.7785433070866141,916707803136.0,28,
8086,ニプロ,精密機器,1553.0,21.184013,0.8968631,1.8673535093367677,5.1939998,193.497,0.4228094575799722,253287743488.0,27,
9948,アークス,小売業,3695.0,15.9652605,1.0048639,2.219215155615697,6.576,13.686,0.6746411483253588,196870897664.0,27,
6770,アルプスアルパイン,電気機器,2331.5,17.303696,1.0229274,2.6592322539137894,6.243,22.353,0.8969404186795491,454980272128.0,27,
9303,住友倉庫,倉庫・運輸関連業,4275.0,18.531363,1.0318485,2.409356725146199,7.165000000000001,22.787,0.9919028340080972,323649896448.0,27,
5659,日本精線,鉄鋼,1449.0,20.72072,1.0456734,2.898550724637681,5.7389997,1.359,0.712707182320442,44502876160.0,27,
4901,富士フイルムホールディングス,化学,3458.0,15.067538,1.0605179,2.0242914979757085,7.145,28.445,0.5726495726495726,4135724253184.0,27,
6287,サトー,機械,2882.0,18.384792,1.0613897,2.63705759888966,7.537000000000001,25.779,0.9241917502787068,93563002880.0,27,
7912,大日本印刷,その他製品,3100.0,13.170193,1.0814549,1.2903225806451613,6.9180004,18.92,0.715670436187399,1330453938176.0,27,利益急減(-46%)
6282,オイレス工業,機械,2990.0,17.414095,1.0866085,2.842809364548495,6.348,1.745,0.9916405433646813,85941436416.0,27,
8084,ＲＹＯＤＥＮ,卸売業,4865.0,19.92301,1.0987773,2.8365878725590954,6.229,2.155,0.9846153846153847,104751898624.0,27,
9064,ヤマトホールディングス,陸運業,1967.5,47.34119,1.1100641,2.337992376111817,2.331,36.069,0.3105625717566016,623061172224.0,27,
6103,オークマ,機械,4770.0,22.950346,1.1122745,2.0964360587002098,6.465,9.472,0.6155419222903885,277712961536.0,27,
2002,日清製粉グループ本社,食料品,2062.0,18.178612,1.1177806,2.909796314258002,6.0960002,16.757,0.7123287671232876,576564756480.0,27,
6277,ホソカワミクロン,機械,5530.0,26.68919,1.1288419,2.2603978300180834,3.437,1.747,0.3674832962138085,81092608000.0,27,利益急減(-41%)
6235,オプトラン,機械,2657.0,57.975124,1.1313344,2.0700037636432067,2.338,0.007,0.33105700712589076,105997000704.0,27,利益急減(-78%)
4182,三菱瓦斯化学,化学,3896.0,,1.1411055,2.5667351129363447,-3.37,31.299,0.4414796846573681,759808458752.0,27,赤字(EPS≤0)
3391,ツルハホールディングス,小売業,2253.0,15.637146,1.1650395,2.205947625388371,,22.553,0.32971014492753625,1020816195584.0,27,利益急減(-35%)
6807,日本航空電子工業,電気機器,2503.0,23.87903,1.1711745,2.3971234518577704,4.723999999999999,27.756,0.4248985115020298,168772911104.0,27,利益急減(-61%)
8137,サンワテクノス,卸売業,4275.0,20.150837,1.180278,2.853801169590643,7.527,16.579,0.9827089337175793,66810122240.0,27,
8282,ケーズホールディングス,小売業,1964.5,21.55475,1.1936705,2.3415627386103335,7.513,23.315,0.6892247043363995,303535816704.0,27,
9532,大阪瓦斯,電気・ガス業,5879.0,15.039652,1.22307,2.0411634631740094,7.901,42.406,0.6552851434798401,2231104176128.0,27,
8051,山善,卸売業,1999.0,20.0,1.2329544,2.7013506753376686,7.256,34.992,0.9939393939393939,174698561536.0,27,
6309,巴工業,機械,2070.0,15.027224,1.3884146,3.4782608695652173,9.6,,0.7496296296296296,60840333312.0,27,
6298,ワイエイシイホールディングス,機械,1316.0,18.156733,1.4336871,3.0395136778115504,8.866,124.42,0.6461538461538462,23095273472.0,27,
8511,日本証券金融,その他金融業,2539.0,19.569908,1.461311,3.3871602993304455,8.929,9984.34,0.9305555555555556,205063061504.0,27,
8005,スクロール,小売業,1797.0,22.259382,1.5843751,3.2832498608792435,8.415000000000001,,0.8601895734597157,61087166464.0,27,
9519,レノバ,電気・ガス業,924.0,25.239006,0.6298178,,2.172,168.911,0.39285714285714285,83524976640.0,26,利益急減(-89%)
3880,大王製紙,パルプ・紙,988.0,18.388237,0.66609854,1.417004048582996,4.205,164.53,0.4060324825986079,152372740096.0,26,
6178,日本郵政,サービス業,2554.0,19.79078,0.7028444,1.957713390759593,5.12,,1.0,6983638843392.0,26,
3401,帝人,繊維製品,1825.0,,0.8480724,2.73972602739726,-9.887,77.463,1.0,352071516160.0,26,赤字(EPS≤0)
2207,ｍｅｉｔｏ,食料品,3480.0,19.002893,0.86923116,1.5804597701149428,5.0970003,28.465,0.8394768133174791,56456630272.0,26,
2922,なとり,食料品,1999.0,18.741796,0.89583814,1.2006003001500751,7.195,13.068,0.7783505154639175,25152323584.0,26,
9533,東邦瓦斯,電気・ガス業,1266.5,15.113364,0.91599333,1.7765495459928937,5.143,33.697,0.5770252324037185,450755297280.0,26,利益急減(-39%)
4061,デンカ,化学,3375.0,18.538862,0.9391555,2.9629629629629632,2.616,70.616,0.47789890981169475,290924036096.0,26,
6999,ＫＯＡ,電気機器,2309.0,21.690935,0.9422663,1.3858813339107838,6.106,47.48,0.5527777777777778,85750013952.0,26,
4188,三菱ケミカルグループ,化学,1266.5,,0.94473535,2.5266482431898933,1.418,73.776,1.0,1720778227712.0,26,赤字(EPS≤0)
4202,ダイセル,化学,1520.0,39.215687,1.0552874,3.9473684210526314,2.9080000000000004,81.07,0.7470210815765352,388378230784.0,26,
4502,武田薬品工業,医薬品,5845.0,,1.2221452,3.4217279726261762,-2.262,73.245,0.9026411185914034,9333012168704.0,26,赤字(EPS≤0)
6305,日立建機,機械,5934.0,17.244987,1.3713402,2.949106841927873,10.929,58.427,0.5568142808101614,1261430767616.0,26,
6961,エンプラス,電気機器,9980.0,17.164282,1.4018445,0.9018036072144289,11.219999999999999,2.217,0.38408304498269896,90136485888.0,26,
6376,日機装,精密機器,3775.0,14.637457,1.4348009,0.5827814569536424,10.8830005,65.071,0.7563730235559858,246708273152.0,26,
6143,ソディック,機械,1741.0,13.538102,1.4853606,0.5743825387708213,13.653,75.594,0.6935608999224204,86929235968.0,26,
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3651.0,30.059278,1.4933071,3.423719528896193,7.112,44.764,0.6151501959077057,199329890304.0,26,
1518,三井松島ホールディングス,その他製品,2374.0,16.003775,1.5173459,2.695871946082561,11.572000000000001,89.07,0.9749568221070811,87904378880.0,26,
8031,三井物産,卸売業,5198.0,17.861317,1.6407808,2.693343593689881,11.378,63.652,0.5449784349969193,14732111118336.0,26,
8002,丸紅,卸売業,5122.0,15.512751,1.8675178,2.2452167122217883,14.209,57.643,0.5918781725888325,8333059162112.0,26,
8058,三菱商事,卸売業,4956.0,23.60787,1.8839544,2.2195318805488298,10.077,62.621,0.604494382022472,18146387820544.0,26,
3088,マツキヨココカラ＆カンパニー,小売業,2605.5,18.617363,1.9086401,1.9190174630589136,11.1,0.282,0.39152007216959855,1024794034176.0,26,
8001,伊藤忠商事,卸売業,2148.5,16.790403,2.2190182,2.047940423551315,14.093,72.922,0.7831211692597831,15017827106816.0,26,
9433,ＫＤＤＩ,情報・通信業,3007.0,16.387814,2.2329717,2.660458929165281,14.585999999999999,93.799,0.8598647818070068,11117026869248.0,26,
2760,東京エレクトロン　デバイス,卸売業,4295.0,16.15512,2.370182,2.4912689173457507,18.176001,61.683,0.7808564231738035,126485520384.0,26,
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.981113,2.3915226,2.3629489603024574,11.391,57.665,0.9947368421052631,23592134656.0,26,
4975,ＪＣＵ,化学,5530.0,15.110115,2.42747,1.7179023508137432,17.608999,0.057,0.3427471116816431,136147075072.0,26,
5802,住友電気工業,非鉄金属,2209.0,18.660248,2.4308572,1.7428700769578995,15.776000000000002,25.197,0.44530529422615756,6891372019712.0,26,
4063,信越化学工業,化学,5968.0,23.622545,2.4346652,1.7761394101876677,11.2320006,5.487,0.4494949494949495,11038989746176.0,26,
3915,テラスカイ,情報・通信業,2438.0,20.021353,2.5144494,0.6562756357670222,13.475999,1.34,0.425033768572715,31471841280.0,26,
3543,コメダホールディングス,卸売業,2931.0,,2.649755,2.047082906857728,13.854,82.508,0.46415770609318996,133390409728.0,26,赤字(EPS≤0)
8715,アニコム　ホールディングス,保険業,1080.0,36.30252,2.7031763,0.8333333333333334,13.954,34.526,0.34237995824634654,78646910976.0,26,
4369,トリケミカル研究所,化学,3075.0,16.339869,2.7182584,1.1382113821138211,18.105,16.22,0.31,99927515136.0,26,
471A,ＮＳグループ,その他金融業,1602.0,11.380265,3.041574,2.184769038701623,,97.466,0.6247619047619047,81428054016.0,26,
7826,フルヤ金属,その他製品,9810.0,15.102997,3.0770302,3.5168195718654434,5.692,18.171,0.8587071706110915,241319165952.0,26,
6254,野村マイクロ・サイエンス,機械,3485.0,35.384304,3.4714162,2.3242467718794835,9.7770005,145.616,0.3242790073775989,133791883264.0,26,利益急減(-50%) / 売上減(-26%)
5706,三井金属,非鉄金属,28825.0,18.056591,3.907041,0.849956634865568,30.622,27.79,0.39546520391926976,1649287626752.0,26,
4626,太陽ホールディングス,化学,4750.0,28.857836,4.18462,1.7368421052631577,23.756,42.48,0.4077669902912621,528564224000.0,26,
2353,日本駐車場開発,不動産業,271.0,17.758846,4.2879066,2.952029520295203,26.674998,94.504,0.5352112676056338,84455227392.0,26,
6387,サムコ,機械,8500.0,39.42486,4.661171,0.8823529411764706,15.32,7.106,0.40550070521861775,68274888704.0,26,
8919,カチタス,不動産業,3805.0,23.899252,5.562337,2.102496714848883,26.601999999999997,66.311,0.942019099590723,297785327616.0,26,
3687,フィックスターズ,情報・通信業,2194.0,41.279396,7.7884,0.8204193254329991,19.495001000000002,0.322,0.402555910543131,70873350144.0,26,
7936,アシックス,その他製品,4371.0,24.421724,8.634109,0.8236101578586137,42.215002,28.031,0.4475452196382429,3098649559040.0,26,
4971,メック,化学,6590.0,19.535187,8.660922,0.15174506828528073,12.784,8.569,0.3935483870967742,120331870208.0,26,
285A,キオクシアホールディングス,電気機器,51000.0,50.50505,11.624387,,87.10800400000001,34.845,0.4397682801703395,27909366480896.0,26,
3315,日本コークス工業,石油・石炭製品,105.0,,0.8979271,,-19.358,200.062,0.2835820895522388,30557388800.0,25,赤字(EPS≤0) / 売上減(-17%)
7004,カナデビア,機械,1201.0,18.147476,1.0288798,2.0815986677768525,7.754,68.028,0.48184818481848185,202068901888.0,25,
3302,帝国繊維,繊維製品,3140.0,17.066145,1.085258,1.7515923566878981,6.708,0.046,0.4222020018198362,80464297984.0,25,
2730,エディオン,小売業,2531.0,17.345121,1.1158171,1.8964836033188464,8.602,24.884,0.7928483353884094,267627216896.0,25,
8708,アイザワ証券グループ,証券、商品先物取引業,1834.0,20.727848,1.1950241,2.5627044711014175,7.39,50.108,0.9110764430577223,57198653440.0,25,
9678,カナモト,サービス業,5750.0,15.635622,1.2895726,1.8260869565217392,8.604000000000001,38.927,0.9956896551724138,195673161728.0,25,
4985,アース製薬,化学,4915.0,23.168663,1.3296571,2.441505595116989,5.96,13.32,0.4131455399061033,107732787200.0,25,
6586,マキタ,機械,5363.0,17.881433,1.3728267,2.7969420100689915,8.596,1.697,0.6076726342710997,1381808209920.0,25,
2267,ヤクルト本社,食料品,2870.0,19.039406,1.3731703,2.2996515679442506,8.218,17.337,0.7228464419475655,823218864128.0,25,
6849,日本光電工業,電気機器,1530.5,17.16192,1.3817892,2.0908199934661873,7.6770000000000005,13.738,0.3688888888888889,244837761024.0,25,
8795,Ｔ＆Ｄホールディングス,保険業,4950.0,17.702597,1.4190919,2.6262626262626263,9.340999,13.856,0.8864321608040201,2358385049600.0,25,
4401,ＡＤＥＫＡ,化学,4775.0,17.188625,1.4402416,2.345549738219895,9.681,12.725,0.8248136315228967,463060271104.0,25,
1979,大氣社,建設業,4070.0,16.613602,1.4692186,2.7027027027027026,9.6219994,1.983,0.5659647614954878,256408010752.0,25,
3360,シップヘルスケアホールディングス,卸売業,2416.0,16.768461,1.5080875,2.4834437086092715,9.2259996,17.914,0.5305216426193119,220374548480.0,25,
4552,ＪＣＲファーマ,医薬品,538.0,30.173864,1.5191904,3.717472118959108,1.9040000000000001,123.635,0.24736842105263157,65645056000.0,25,
7984,コクヨ,その他製品,924.3,17.740883,1.5280111,2.731797035594504,8.604000000000001,1.413,0.7569511025886863,389180686336.0,25,
2897,日清食品ホールディングス,食料品,3021.0,19.33935,1.6487852,2.3171135385633894,9.625,34.874,0.5973397823458283,865752383488.0,25,
7596,魚力,小売業,2360.0,25.283909,1.7323873,2.2033898305084745,7.405,0.099,0.44144144144144143,32939608064.0,25,
2229,カルビー,食料品,3094.0,22.103159,1.8127555,2.1331609566903684,8.454,16.774,0.7729516288252715,376192827392.0,25,
7383,ネットプロテクションズホールディングス,その他金融業,410.0,23.522661,1.8848755,,8.924,53.692,0.13968253968253969,40796229632.0,25,
8113,ユニ・チャーム,化学,987.7,26.558216,2.0941908,2.024906348081401,8.294,1.469,0.49280418665503717,1699634479104.0,25,
2980,ＳＲＥホールディングス,不動産業,2459.0,21.657566,2.4091783,0.7320048800325335,19.584,170.032,0.09668803418803419,39621758976.0,25,
92015,日本航空株式会社第１回社債型種類株式,空運業,10215.0,,3.033631,0.9397944199706314,9.0670004,55.55,0.2875,,25,PER算出不可 / 利益急減(-80%)
6787,メイコー,電気機器,18550.0,24.463581,3.3540502,0.6199460916442049,15.284,107.323,0.2772223723318022,476117499904.0,25,
2326,デジタルアーツ,情報・通信業,4615.0,18.599121,3.3898926,1.9501625135427951,20.365,,0.23824786324786323,61954199552.0,25,
9424,日本通信,情報・通信業,117.0,25.545853,4.070698,,12.985,119.151,0.2727272727272727,19620810752.0,25,利益急減(-35%)
4071,プラスアルファ・コンサルティング,情報・通信業,2180.0,23.273193,5.357687,1.3302752293577982,27.717000000000002,,0.2241215574548908,92436692992.0,25,
4519,中外製薬,医薬品,6934.0,24.227812,5.626443,1.9901932506489761,23.493,,0.15370786516853932,11410432065536.0,25,
277A,グロービング,サービス業,1907.0,20.864332,6.759511,0.844257996853697,43.862,,0.21282973621103118,54381142016.0,25,
8081,カナデン,卸売業,2563.0,14.399685,1.1165742,2.809207959422552,,,0.7128491620111732,57143775232.0,24,
7012,川崎重工業,輸送用機器,2523.0,19.511251,2.3824878,1.3555291319857312,14.437,92.947,0.3897889052528228,2203077050368.0,24,
6526,ソシオネクスト,電気機器,1996.0,40.445797,2.7241263,2.50501002004008,5.9959996,,0.17517241379310344,349877108736.0,24,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,1722.0,16.47847,2.9045937,0.9872241579558653,16.728,80.974,0.3224852071005917,310605611008.0,24,
6564,ミダックホールディングス,サービス業,2001.0,19.196087,3.0213213,0.8995502248875562,17.524,75.482,0.4360655737704918,55390138368.0,24,
3697,ＳＨＩＦＴ,情報・通信業,938.4,29.215445,6.2354646,0.8738277919863597,17.231001000000003,89.776,0.3793140990745781,239859843072.0,24,
3608,ＴＳＩホールディングス,繊維製品,1275.0,21.0953,0.77222365,1.9607843137254901,3.6679998,52.009,0.56,72637210624.0,23,
5423,東京製鐵,鉄鋼,1819.0,16.155964,0.8531731,2.7487630566245187,4.5500003,,0.7612403100775194,184803393536.0,23,利益急減(-49%)
5702,大紀アルミニウム工業所,非鉄金属,1964.0,21.434029,0.99117285,2.8004073319755602,,111.859,0.8909811694747275,77719945216.0,23,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2627.0,57.876186,1.1889632,3.425961172440046,4.170999999999999,,0.6469072164948454,137567797248.0,23,
4689,ＬＩＮＥヤフー,情報・通信業,560.6,20.122038,1.2797363,1.3021762397431322,8.315999999999999,61.313,0.965909090909091,3859742457856.0,23,
9627,アインホールディングス,小売業,6210.0,12.344207,1.3728539,1.610305958132045,11.459,107.987,0.4560244026436197,218281000960.0,23,
7947,エフピコ,化学,2838.0,15.424751,1.399819,2.5722339675828048,9.427000000000001,51.573,0.9722222222222222,229528289280.0,23,
8358,スルガ銀行,銀行業,2995.0,15.080564,1.5418855,2.003338898163606,13.71,,0.9876390605686032,506515324928.0,23,
4462,石原ケミカル,化学,2972.0,13.6681385,1.5996641,1.4804845222072678,14.091000000000001,,0.5507462686567164,40642113536.0,23,
3156,レスター,卸売業,5590.0,20.453714,1.6049719,2.289803220035778,13.452,130.8,0.9842321034374014,157178101760.0,23,
3657,ポールトゥウィンホールディングス,情報・通信業,370.0,,1.6247239,4.324324324324325,-27.616000000000003,94.33,0.8811881188118812,13083291648.0,23,赤字(EPS≤0)
6238,フリュー,機械,1427.0,18.351337,1.625844,2.8030833917309037,10.119,,0.925601750547046,37796581376.0,23,
7637,白銅,卸売業,3775.0,19.961927,1.6359044,2.2781456953642385,11.625,,0.8381201044386423,42814799872.0,23,
6361,荏原製作所,機械,4570.0,26.602247,1.6632946,0.6564551422319475,9.571999,39.549,0.40770998212918047,2081138671616.0,23,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,5650.0,15.573319,1.6724883,0.7964601769911505,8.876000000000001,7.188,0.4269340974212034,150269722624.0,23,
