code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3038,神戸物産,卸売業,2746.5,18.292927,3.535104,0.9466593846714,21.661,16.583,0.11754207037225906,609204305920.0,30,
9434,ソフトバンク,情報・通信業,230.8,20.479147,3.7299204,3.726169844020797,16.267,138.902,0.6225165562913909,11040022593536.0,30,
3843,フリービット,情報・通信業,1589.0,10.577819,3.890022,1.8879798615481436,27.855999999999998,156.088,0.6098654708520179,34675658752.0,30,
6027,弁護士ドットコム,サービス業,2390.0,35.988552,7.58078,,23.881,37.883,0.2066420664206642,54451793920.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1651.5,40.251038,12.0075035,1.2715712988192553,32.519999999999996,11.927,0.18804159445407279,295228604416.0,30,
8566,リコーリース,その他金融業,6510.0,15.650167,0.8321426,2.8417818740399383,5.303,462.294,0.7246376811594203,200667103232.0,29,
8386,百十四銀行,銀行業,2888.0,17.255184,0.8495722,2.025623268698061,5.292,,0.9251366120218579,326599868416.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3348.0,15.093318,0.8838897,2.6881720430107525,7.051,,0.910016420361248,595161317376.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2839.0,12.47967,0.89284956,1.7611835153222966,7.57,131.234,0.4553723706651506,307178897408.0,29,
7380,十六フィナンシャルグループ,銀行業,2384.0,15.630736,0.90128684,2.348993288590604,6.1929997,,0.8670520231213873,422218629120.0,29,
8393,宮崎銀行,銀行業,2397.0,14.504417,0.90459996,1.668752607425949,6.842,,0.9026996625421823,201141583872.0,29,
8367,南都銀行,銀行業,1789.0,16.388786,0.91896325,2.4035774175517046,6.1,,0.8466666666666667,280984289280.0,29,
8336,武蔵野銀行,銀行業,2631.0,17.026922,0.9278757,2.153553781832003,5.801,,0.8787443528413769,255265275904.0,29,
8304,あおぞら銀行,銀行業,3221.0,17.298603,0.9287088,2.9183483390251475,6.564,,0.9674569967456996,445725442048.0,29,
8418,山口フィナンシャルグループ,銀行業,3018.0,19.138817,0.9306012,2.1206096752816435,5.1370002,,0.894395853579527,610635939840.0,29,利益急減(-58%)
9902,日伝,卸売業,3040.0,17.588522,0.9387836,2.302631578947368,6.3549999999999995,,0.8679471788715486,89796517888.0,29,
5844,京都フィナンシャルグループ,銀行業,4677.0,13.543175,0.9578077,1.710498182595681,7.9479999999999995,,0.9037940379403794,1321266446336.0,29,
8359,八十二長野銀行,銀行業,2580.0,18.317358,0.97831744,2.131782945736434,6.514,,0.9134057971014493,1175358144512.0,29,
8132,シナネンホールディングス,卸売業,6120.0,15.518028,1.1055399,1.9607843137254901,7.695,8.201,0.075,66340458496.0,29,
2811,カゴメ,食料品,2545.0,17.68835,1.192899,1.8860510805500983,7.195,30.977,0.10164569215876089,230089752576.0,29,
6298,ワイエイシイホールディングス,機械,1232.0,16.89291,1.288862,3.2467532467532463,7.867,112.018,0.5522388059701493,21621706752.0,29,
4985,アース製薬,化学,4560.0,18.996834,1.3034745,2.631578947368421,6.773999999999999,26.24,0.0776255707762557,99624583168.0,29,
4849,エン,サービス業,1272.0,19.572243,1.5093498,2.5707547169811322,7.539999999999999,1.219,0.26804123711340205,48027529216.0,29,利益急減(-76%)
7596,魚力,小売業,2261.0,24.467049,1.6795012,2.299867315347192,6.999,0.111,0.26306306306306304,31557818368.0,29,利益急減(-47%)
6869,シスメックス,電気機器,1626.5,28.625484,2.0016737,2.2133415308945588,7.2919995,13.938,0.29645500584339696,984354390016.0,29,利益急減(-84%)
3182,オイシックス,小売業,1583.0,12.382667,2.0096536,1.2634238787113077,13.431999999999999,145.621,0.41359773371104813,54982090752.0,29,
6947,図研,電気機器,4900.0,19.70166,2.5019083,2.0408163265306123,13.297,,0.4049079754601227,103271202816.0,29,
3649,ファインデックス,情報・通信業,830.0,16.471521,3.5888634,2.6506024096385543,21.820999999999998,,0.3843537414965986,20259581952.0,29,
4337,ぴあ,サービス業,2795.0,13.100538,3.990936,1.2522361359570662,36.878,147.093,0.325068870523416,42894553088.0,29,
4704,トレンドマイクロ,情報・通信業,6467.0,24.778728,7.348688,2.8606772846760475,33.821,,0.37066489949193726,839205388288.0,29,
3864,三菱製紙,パルプ・紙,1174.0,26.26398,0.49858746,1.2776831345826234,2.024,62.917,0.91875,51430801408.0,28,
6820,アイコム,電気機器,3310.0,18.2339,0.6499651,2.2658610271903323,3.795,,0.6971307120085016,47505952768.0,28,
6178,日本郵政,サービス業,2357.0,18.312485,0.6808882,2.1213406873143823,4.68,,0.840958605664488,6614489235456.0,28,
8343,秋田銀行,銀行業,7510.0,17.073614,0.71188504,2.330226364846871,4.9850002,,0.9091891891891892,133661270016.0,28,
9048,名古屋鉄道,陸運業,1822.5,17.730324,0.7369061,2.194787379972565,3.707,132.58,0.5663615560640732,357447434240.0,28,利益急減(-86%)
6473,ジェイテクト,機械,2155.5,57.44936,0.84779996,2.783576896311761,2.722,26.205,0.8866943866943867,686164279296.0,28,
6471,日本精工,機械,1192.5,25.047258,0.8509099,2.851153039832285,4.887,49.416,0.6834450306573506,583515308032.0,28,
4212,積水樹脂,化学,2921.0,22.204485,0.87482905,2.4649092776446424,4.9000002,12.567,0.8304932735426009,87533748224.0,28,
4218,ニチバン,化学,1942.0,23.764072,0.8841809,2.059732234809475,3.7760000000000002,6.166,0.6313725490196078,39191322624.0,28,
4027,テイカ,化学,2395.0,,0.89680153,2.5052192066805845,-1.395,20.128,0.9265842349304482,54274494464.0,28,赤字(EPS≤0)
6140,旭ダイヤモンド工業,機械,1210.0,28.706997,0.936297,2.479338842975207,3.237,7.085,0.4653767820773931,58245165056.0,28,
8173,Ｊｏｓｈｉｎ,小売業,4000.0,31.075201,0.98249584,2.5,3.1229999,37.352,0.8341836734693877,103518707712.0,28,利益急減(-53%)
9041,近鉄グループホールディングス,陸運業,3435.0,12.222459,1.0677689,1.7467248908296942,9.58,192.747,0.6938349007314525,653159563264.0,28,
8381,山陰合同銀行,銀行業,2434.0,16.052233,1.1392149,2.4650780608052587,8.111,,0.9022673964034402,364322750464.0,28,
7337,ひろぎんホールディングス,銀行業,2219.5,15.5481615,1.1650075,2.613201171435008,8.151,,0.8646226415094339,659569770496.0,28,
5830,いよぎんホールディングス,銀行業,3611.0,14.214856,1.1853821,1.6615895873719193,8.838,,0.9126788357178096,1036714835968.0,28,
9605,東映,情報・通信業,5840.0,15.601624,1.2540246,0.2054794520547945,10.1009995,6.02,0.5448275862068965,364923682816.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4790.0,,1.5137088,1.3569937369519833,13.206000000000001,84.724,0.23076923076923078,,28,PER算出不可
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4085.0,15.66815,1.626114,2.937576499388005,10.727999,0.255,0.647117296222664,52727918592.0,28,
7715,長野計器,精密機器,4220.0,14.39487,1.6303785,1.2322274881516588,11.82,26.419,0.7805477528089888,78377181184.0,28,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3148.0,21.167294,1.7019289,1.5565438373570522,10.137,54.566,0.011933174224343675,235955601408.0,28,
1979,大氣社,建設業,4365.0,17.386974,1.7082978,2.520045819014891,10.621,0.753,0.6966482817140432,274993250304.0,28,
1515,日鉄鉱業,鉱業,3430.0,18.774973,1.7156332,2.081632653061225,10.155,38.218,0.6368715083798883,269879345152.0,28,
7821,前田工繊,その他製品,1972.0,13.173892,1.7653911,1.4198782961460445,13.678001,4.195,0.48956356736242884,131504865280.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,3260.0,14.213464,1.8044196,1.687116564417178,12.873999999999999,25.718,0.945750452079566,89282666496.0,28,
6301,小松製作所,機械,7157.0,17.299559,1.8150082,2.6547436076568394,11.619,46.667,0.7791073738680466,6380505268224.0,28,
3153,八洲電機,卸売業,3050.0,12.376238,1.8264916,1.4098360655737705,16.939999999999998,1.974,0.6572237960339944,64380182528.0,28,
9702,アイ・エス・ビー,情報・通信業,2363.0,18.731668,1.8585869,2.3275497249259414,10.148,0.823,0.93419740777667,27087050752.0,28,
9824,泉州電業,卸売業,6730.0,15.392709,1.8620563,2.3031203566121845,12.604000000000001,1.069,0.7821482602118003,114881568768.0,28,
8060,キヤノンマーケティングジャパン,卸売業,3605.0,19.040829,1.9069988,2.496532593619972,11.553001,0.786,0.7093425605536332,742614171648.0,28,
4578,大塚ホールディングス,医薬品,11805.0,14.708448,1.9144522,1.4400677678949596,13.420999,5.873,0.8963223787167449,6202269368320.0,28,
2685,アンドエスティＨＤ,小売業,3460.0,16.799377,1.9183279,2.601156069364162,11.171000000000001,7.176,0.8358348968105066,159603539968.0,28,
4187,大阪有機化学工業,化学,5180.0,12.918349,1.9390676,1.6023166023166022,15.933,1.92,0.7005632967684554,105347072000.0,28,
2674,ハードオフコーポレーション,小売業,2859.0,16.06902,1.9676301,2.973067506121021,13.053999999999998,31.212,0.8310665712240516,39777611776.0,28,
6465,ホシザキ,機械,5604.0,20.717957,1.9989334,2.0521056388294077,10.029,1.697,0.5988538681948424,787942670336.0,28,
4536,参天製薬,医薬品,1855.5,16.436354,2.0097547,2.04796550794934,12.925,11.74,0.4993718592964824,596890812416.0,28,
9793,ダイセキ,サービス業,3735.0,19.345314,2.1309676,2.034805890227577,11.4779994,9.293,0.4907749077490775,176611426304.0,28,
6013,タクマ,機械,3470.0,18.501732,2.2459388,2.680115273775216,12.42,0.747,0.817629179331307,251723350016.0,28,
7476,アズワン,卸売業,2318.5,18.462334,2.2569244,2.803536769463015,13.855999999999998,12.486,0.5191335740072203,165233950720.0,28,
8179,ロイヤルホールディングス,小売業,1287.0,22.413794,2.335736,1.3597513597513597,11.099,86.478,0.27837837837837837,126802378752.0,28,
6284,日精エー・エス・ビー機械,機械,9780.0,16.611465,2.3726785,2.044989775051125,14.529,8.682,0.8839907192575406,146612551680.0,28,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2235.0,25.525354,2.5547907,2.5463087248322145,12.166,31.517,0.5878084179970973,25634873344.0,28,
5334,日本特殊陶業,ガラス・土石製品,10155.0,21.558678,2.5970552,2.0187099950763168,24.791999,28.507,0.825773034060587,1980164866048.0,28,
7867,タカラトミー,その他製品,3369.0,25.619772,2.6599777,2.0777678836449986,10.735999999999999,6.756,0.6906645569620253,290286796800.0,28,
4452,花王,化学,3188.0,27.383612,2.6891336,2.415307402760351,11.928999999999998,21.834,0.49398556535685645,2883997925376.0,28,
7740,タムロン,精密機器,1432.0,19.759901,2.7208455,2.5314245810055866,14.546999999999999,1.424,0.9461966604823747,230902759424.0,28,
3040,ソリトンシステムズ,情報・通信業,1980.0,15.987082,2.7374494,2.727272727272727,20.332000999999998,0.663,0.6686507936507936,36711952384.0,28,
3179,シュッピン,小売業,1363.0,17.48781,2.8210702,2.93470286133529,16.503,45.026,0.8826185101580135,28921507840.0,28,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,1676.0,16.033674,2.827003,1.0143198090692125,16.728,80.974,0.215,302308360192.0,28,
3433,トーカロ,金属製品,3190.0,18.869041,2.8416836,2.664576802507837,15.684000000000001,10.416,0.8243331164606376,189705142272.0,28,
1942,関電工,建設業,5684.0,17.587723,2.9345481,2.1815622800844476,16.861999,2.919,0.5321390937829295,1131195269120.0,28,
6099,エラン,サービス業,755.0,14.4774685,2.9754047,1.9867549668874174,22.042,4.636,0.4590909090909091,45665013760.0,28,
1961,三機工業,建設業,2456.0,48.05322,3.0893624,2.6465798045602607,20.796,5.34,0.532,375159816192.0,28,
7818,トランザクション,その他製品,1200.0,15.929908,3.107311,2.375,21.136,3.888,0.4603174603174603,67851825152.0,28,
3762,テクマトリックス,情報・通信業,2262.0,17.669113,3.4616425,2.2988505747126435,18.747999,14.843,0.744378698224852,90898808832.0,28,
7085,カーブスホールディングス,サービス業,919.0,19.10603,3.5352137,2.067464635473341,22.444999,16.061,0.7097902097902098,84633092096.0,28,
3110,日東紡績,ガラス・土石製品,3555.0,13.560421,3.7276692,0.7144866385372715,26.773000000000003,28.098,0.45298372513562385,647101022208.0,28,
3276,ＪＰＭＣ,不動産業,2245.0,17.153116,4.0265374,2.6726057906458798,21.052,7.769,1.0,37496147968.0,28,
9889,ＪＢＣＣホールディングス,情報・通信業,1665.0,19.657616,4.0599556,2.5225225225225225,22.338,7.716,0.9252669039145908,101423874048.0,28,
4021,日産化学,化学,7743.0,21.216024,4.067956,2.6088079555727757,20.393998999999997,14.841,0.7491543065313557,1033607118848.0,28,
4732,ユー・エス・エス,サービス業,1944.5,22.081535,4.35055,2.8130624839290306,20.034,0.994,0.6318897637795275,882881789952.0,28,
7013,ＩＨＩ,機械,2691.5,17.0564,4.374787,0.743080066877206,27.763999000000002,71.881,0.22894704562788962,2853425905664.0,28,
8919,カチタス,不動産業,3305.0,21.02551,4.873582,2.4205748865355523,25.249,49.944,0.6310888252148997,258587197440.0,28,
3697,ＳＨＩＦＴ,情報・通信業,849.5,27.626017,5.644743,0.9652736904061212,17.231001000000003,89.776,0.22823218997361477,217136529408.0,28,
2933,紀文食品,食料品,1085.0,22.736797,0.9631089,1.8433179723502304,5.173,111.695,0.3412322274881517,24770197504.0,27,
7510,たけびし,卸売業,2896.0,15.027761,1.0174527,2.4861878453038675,7.531000000000001,2.88,0.9477124183006536,46414163968.0,27,
8084,ＲＹＯＤＥＮ,卸売業,4645.0,18.432539,1.0594312,2.970936490850377,6.229,2.155,1.0,100014915584.0,27,
6282,オイレス工業,機械,2921.0,17.015203,1.0650878,2.909962341663814,6.4079999999999995,2.26,0.9617486338797814,84541022208.0,27,利益急減(-51%)
6517,デンヨー,電気機器,4450.0,16.372934,1.097638,2.247191011235955,7.123,3.702,0.997043169722058,89779953664.0,27,
8051,山善,卸売業,1805.0,17.978086,1.1193451,2.9916897506925206,7.184,41.807,0.8833652007648184,159548964864.0,27,
4922,コーセーホールディングス,化学,5572.0,20.952883,1.1341157,2.512562814070352,3.6609999999999996,3.593,0.41635220125786165,316133736448.0,27,利益急減(-92%)
6457,グローリー,機械,4677.0,16.929703,1.1617547,2.394697455633953,6.864000000000001,43.028,0.9637860082304527,241520885760.0,27,
5463,丸一鋼管,鉄鋼,1831.0,15.580327,1.162159,2.4483888585472418,7.754999999999999,2.035,0.8074866468542454,405404745728.0,27,利益急減(-35%)
8282,ケーズホールディングス,小売業,1878.5,20.738573,1.1662443,2.448762310354006,5.7250000000000005,24.29,0.576215505913272,290247901184.0,27,
3391,ツルハホールディングス,小売業,2360.5,16.61271,1.2206284,2.105486125820801,,22.553,0.4270833333333333,1069523599360.0,27,利益急減(-35%)
6289,技研製作所,機械,1915.0,28.182487,1.2413044,2.5587467362924285,6.385000000000001,1.423,0.45188284518828453,48575971328.0,27,
4665,ダスキン,サービス業,4304.0,22.322495,1.282887,2.7416356877323422,5.959,0.002,0.5897435897435898,202626875392.0,27,
8005,スクロール,小売業,1809.0,22.410803,1.5949553,3.26147042564953,8.415000000000001,,0.949685534591195,61390041088.0,27,
4919,ミルボン,化学,2746.0,25.813124,1.7938333,3.204661325564458,8.347,,0.6742770167427702,87269376000.0,27,
8153,モスフードサービス,卸売業,3670.0,24.700499,1.917243,0.9264305177111717,8.0290005,7.946,0.24752475247524752,112816889856.0,27,
7383,ネットプロテクションズホールディングス,その他金融業,454.0,25.096739,2.148736,,8.555,29.778,0.20952380952380953,45174362112.0,27,利益急減(-57%)
9602,東宝,情報・通信業,1427.5,23.919235,2.3691726,1.5411558669001753,9.71,0.296,0.27246543778801846,1187467624448.0,27,
7033,マネジメントソリューションズ,サービス業,1414.0,12.572242,3.6915205,2.263083451202263,,10.023,0.35344827586206895,22281908224.0,27,
8818,京阪神ビルディング,不動産業,1079.0,22.99169,0.60943234,1.8535681186283595,5.96,100.149,0.7469287469287469,102941630464.0,26,
3880,大王製紙,パルプ・紙,970.0,18.063314,0.6592518,1.443298969072165,4.336,181.59,0.3642691415313225,149590163456.0,26,
9519,レノバ,電気・ガス業,928.0,24.93283,0.6828374,,2.8930000000000002,183.343,0.3979591836734694,83886563328.0,26,
8541,愛媛銀行,銀行業,2725.0,15.131324,0.7387423,1.6146788990825687,5.095000000000001,,0.8448008277289187,106481557504.0,26,
9401,ＴＢＳホールディングス,情報・通信業,5871.0,17.699196,0.816305,1.430761369443025,5.069,6.527,0.5195214105793451,921089277952.0,26,
3941,レンゴー,パルプ・紙,1614.5,19.03218,0.8184484,2.4775472282440383,4.5479998,91.567,1.0,394862526464.0,26,
2207,ｍｅｉｔｏ,食料品,3160.0,17.306534,0.82871205,1.740506329113924,5.2389998,28.452,0.8047162859248342,51513782272.0,26,利益急減(-48%)
7962,キングジム,その他製品,797.0,42.62032,0.8556193,1.8820577164366372,3.978,18.295,0.3877551020408163,22443644928.0,26,
4188,三菱ケミカルグループ,化学,1154.5,,0.8611899,2.7717626678215677,1.418,73.776,0.8338658146964856,1568443072512.0,26,赤字(EPS≤0)
